Description,DescValue
"9.	represent",2
"10.	prioritize",2
"11.	implement",2
"12.	sign",2
"13.	provide",2
badupct,24
through:,12
overdose,50
naloxone,10
opioid,22
oopps,12
"	plan",4
kits,17
dispensed,4
adapting,6
audience,14
"	recruit",4
"	contribute",6
"	represent",6
intra-bureau,2
workgroups,26
coalitions,4
as-needed,8
vulnerable,24
aps,3
odv,4
heap,8
euip,6
models/diagrams,3
"						",4
/management,2
demographic/geographic,2
mis,11
"agencies.	",2
"										",2
systemsâ€™,32
"							",2
cohesive,6
cityâ€”strategies,2
economy,4
mos's,2
%,2
planyc/onenyc,2
mos/orr,2
luw,8
â€¢candidate,4
â€¢mentor,4
â€¢design,12
esb,4
â€¢participate,12
ahts,6
stipulations,4
oit,12
realized,10
joining,2
oitâ€™s,2
specializing,2
t-sql,4
sub-team,2
javascript,21
crm/xrm,4
mock-ups,6
implementing/developing,2
fcls,22
judges,16
#7003,4
#7508,4
www.nyc.gov/html/dcas,4
"support)	",2
level:,44
"13611	",4
"$47,797 ",2
"$54,967 ",2
"i	",2
"technology	",2
seven-day,4
evenings,27
"â€¢	ordering",2
spare,10
pcs,24
"â€¢	active",4
"â€¢	issue",4
"â€¢	interaction",2
10-school,6
network/linkages,14
"""qualified""",10
co-design,16
co-implement,14
buy-in,21
sand,12
bfsc,14
face,32
philosophy,18
fisa-opa,28
conflict-of-interest,2
promotion/upgrade,1
civilianization,9
cost/benefit,4
department-wide,1
bam,31
$180 ,6
$10 ,8
custodian,13
holdings,8
compilations,4
automates,4
downloading,4
government's,5
evolution,2
defense,33
joins,2
evolution:,2
grown,7
perimeter,7
endpoint,4
defenses,4
adversary,2
firewalls,7
netflow,2
profilers,2
mature,5
discovered,2
iocs,2
weeknights,4
ngfw,4
dns/dnssec,2
loss,17
dlp,4
nat,2
proxies,6
next-generation,4
ssl,4
encryption/decryption,4
"â€¢	administrate",2
gateways,2
#3016,2
"associate			",4
"$33,875 ",2
"$38,956		",2
"laboratories			",2
thirty-five,24
intermittent,4
"â€¢	maintains",28
"â€¢	retrieves",2
"â€¢	enters",2
"â€¢	copies",2
"â€¢	answers",4
forge,10
re-engineering,17
pir,4
overlapping,4
uat,8
enough,12
paradigms,4
â€œout,4
boxâ€,4
as-is,2
to-be,2
reengineering,10
"â€¢	experience",13
"â€¢	demonstrable",4
solutions/project,2
expressing,2
"â€¢	ability",16
"â€¢	possess",2
nycework,2
filenet/content,2
multi-tier,4
pw,3
hmp,3
reimbursements,7
44,7
cfr,3
circulars,5
a-87,3
a-102,3
"accountant	",4
"40510			",4
"$46,747 ",2
accountant,16
"finance		",4
35-hour,4
diligently,4
"â€¢	researches",5
previous,13
"â€¢	manages",7
mhcu,18
acute,22
treatment/settings,6
admitted,26
after-hours,6
rotational,8
children/families,6
perspective,16
parents/youth,6
state/city,6
agencies/entities,8
cross-systems,14
planning/service,6
support/supervision/coverage,6
offering,10
exceeding,4
metrics/benchmarks,1
phone/ticket,1
flowing,1
"â€¢	generate",9
"â€¢	overall",5
ocse,7
iiiâ€™s,3
case-related,10
sheriffâ€™s,3
adjournments,9
dismissals,3
adjournment,5
asset$,3
incarcerated,17
adheres,6
â€œccrbâ€,6
â€œapuâ€,6
prosecutes,30
substantiated,13
recruitment/candidate,2
acquiring,6
â€¢partners,2
â€¢establishes,2
â€¢sources,2
qualifies,2
â€¢oversees,2
â€¢works,2
â€¢supervises,3
â€¢liaises,2
â€¢ensures,2
courtesy,2
â€¢analyzes,2
attrition,4
â€¢contributes,2
documentary,15
factual,13
reasoning,5
teach,15
squad,12
squadâ€™s,1
suitability,4
squads,9
interim,19
performance-related,1
staff:,1
investigatorsâ€™,5
"investigations,and",1
directorâ€™s,22
data-tracking,2
â€¢help,10
sbs-based,2
â€¢advise,6
â€¢use,2
time-sensitive,10
â€¢execute,6
â€¢other,8
admission,4
sports,20
behaviors,12
hygienist,6
pesh,16
follow-ups,8
accidents/incidents,6
predictable,3
high-quality,47
stack,9
going,13
middle,11
tiers,4
highly-performing,2
"â€¢	excellent",2
projection,2
dependencies,2
pros,2
cons,2
trusted,6
shaping,6
5011,2
smoothly,2
lateness,2
appraisal,6
eperformance,5
familiarity,26
pi,2
insurances,2
talks,2
right-to-know,4
ddcâ€™s,12
hris,3
cto,16
promise,2
iot,8
5g,2
catalyst,2
wider,10
ecosystem,13
smart,34
workable,2
"â€¢	conceptualizing",2
frictionless,2
cross-product,2
cross-platform,2
downstream,2
thought,10
"â€¢	contribute",24
city-let,1
rating,4
td,1
aap,6
doctor's,6
strongly,10
dycd,49
contractor's,2
"3,000",4
"â€¢	directly",10
200+,2
75,8
"â€¢	ensures",18
divided,2
1000,6
applications/plans,4
6000,2
enquiries/records,2
calls/emails,2
administrate,2
approx,2
clerical/administrative,8
"â€¢	demonstrate",6
communicated,14
"â€¢	assuring",2
procurement/contracting,4
logistical,14
"â€¢	projecting",2
facts,16
action/response,2
bla,28
cooperatively,18
blaâ€™s,6
rcra,2
tsca,2
undertake,39
commenting,4
employment.,2
hcp,8
wsps,2
take-offs,2
undefined,2
assumption,4
segregation,2
breakdown,7
itemized,6
estimates/delay,2
adhered,15
time-to-time,6
finding,15
conclusions,12
agency/entity,4
audited,8
chronological,3
prosecutions,2
itd,14
footprint,10
inter-disciplinary,18
specialties,6
amongst,13
pcns,4
printing,10
300+,6
400+,2
containing,13
esx,2
hosts,5
azure/o365,2
100+,2
mans,2
triages,2
organization's,4
data/voice,2
mentoring,16
customer-oriented,2
long-range,13
diplomacy,6
"â€¢	managing",30
"â€¢	routinely",6
"â€¢	building",5
"â€¢	collaborating",38
t1,2
phone/pbx,2
"â€¢	keeping",4
innovations,7
"â€¢	researching",14
cos,8
critically,10
baselines,8
influential,2
"â€¢	furthering",2
itd's,2
"â€¢	leading",6
co-leading,2
furtherance,6
conduit,8
"â€¢	driving",4
advancement,16
"â€¢	engaging",4
raising,20
"â€¢	acting",10
"â€¢	special",6
itdâ€™s,2
dad,4
cloud-hosted,2
locallyâ€“hosted,2
20+,8
access/vba,2
geo-processes,2
talented,24
versatile,4
deploying,26
pluto,2
property-related,2
extensively,4
redesigned,2
lot,12
designations,2
"â€¢	designing",6
vb/c#,2
"â€¢	customizing",2
modifying,10
cutover,2
degree,42
"â€¢	investigating",6
design's,1
1,2
branch,11
rwbt,4
leaking,2
interconnection,2
ahead,4
begun,2
commence,2
late,11
2022,2
gilboa,4
shandaken,2
wff,6
understandable,23
auditee,5
settles,2
adjusts,18
settle,8
cannot,6
settled,4
choose,4
pre-litigation,6
deliberate,2
early-settlement,2
50-h,2
bim/cad,40
concept,9
autodesk,2
revit,4
ihdâ€™s,2
bim/,2
autodeskâ€™s,2
naviswork,2
clash,4
interferences,2
multi-disciplined,4
sectionâ€™s,6
listed,56
transition,37
drawing,11
correlative,2
2d,4
3d,6
formulas,2
well-defined,2
fidelity,9
likewise,2
mep,4
vdc,2
4d,2
extracting,3
5d,2
laser,6
reality,2
55-a,65
cbo,11
positively,8
beacon,6
curricula/training,2
placed,11
â€œaction,2
plansâ€,2
suggested/required,2
ta,14
predetermined,2
288011,2
tension,9
heat,23
installs,20
optic,2
adults,46
directly-operated,2
homelessness,44
drop-in,4
worship,4
administratively,10
decreasing,3
subway,2
outreach/homestat,2
havens,2
drop-ins,2
bed,2
affairs/press,2
political,20
reinforcing,6
dhsâ€™,2
experiencing,2
respectful,20
dss,32
hope,2
count,21
inebriate,2
visions,2
predevelopment,2
project-related,10
lease-up,4
fact,35
disclosed,1
redactions,1
compromising,1
ocfh,44
acsâ€™s,4
health-related,22
csen,18
heightened,2
childâ€™s,4
psychological,2
tasks/request,2
definitive,2
clarifications,4
informing,7
one-on-one,9
upholding,6
relaying,5
stationary,23
preventer,2
sectors,25
tv,6
theater,4
music,2
advertising,4
"305,000",2
$104 ,2
radio,78
50-mile,2
blasio,14
ever,4
nightlife,16
taskforce,2
convened,4
politics,2
capacities,10
tends,6
gas-fired,2
generators/chillers,6
refrigeration,9
oil/gas-fired,2
wipes,6
mops,10
floors,10
bms,2
officer/project,2
relief,13
fta,4
tight,11
analytic/quantitative,2
grant/project,2
www.nyc.gov/sustainability,2
mosâ€™s,2
80x50,6
quantitatively,2
qualitatively,2
transcend,2
not-for-profit,12
$5b,10
educator,4
issues/resolutions,2
meal,10
elderly,3
aging,12
sponsors,11
caterers,8
nutritional,4
menu,4
â€¢review,21
menus,4
nutrient,8
recipes,4
profiling,4
dimensional,4
source-to-target,2
obiee,18
"1)	coordinate",2
"2)	liaison",2
"3)	coordinate",2
"4)	perform",2
commissioning,2
ferry/barge/etc.,2
dockings,4
drawings/technical,2
incorporates,2
final/completion,2
vessel/barge,4
hull,4
dockings/projects/new,2
construction/shipyard,2
contractorsrequisitions,2
multi-sector,2
msgp,4
unpermitted,2
lubricant,2
diesel,22
generator,4
lube,6
centrifuge,2
greases/lubricates,2
couplings,2
burning,4
reads,8
temperature,7
fills,6
scrapes,2
paints,2
compartments,6
bilges,4
polishes,2
rescue,10
coast,4
guard,11
leakage,4
looks,4
bilge,2
accumulated,2
stern,4
glands,2
tightening,2
renewing,4
tube,2
standby,2
disconnects,2
shore,9
flushes,2
barge,2
fueling,6
conduits,2
use/rezoning,4
seqra/ceqr,10
mous,6
#6067,6
complianceâ€™s,8
bec,18
construction/post,2
denying,2
#6048,2
zoning/development,2
youthful,4
offender,4
returning,5
incarceration,4
developmentally,2
taskforces,2
deal,14
inflows,2
employer,26
contributions,10
loans,13
deficits,5
buybacks,2
non-periodic,2
pensions,4
outflows,2
nycersâ€™,2
accountants,4
â€¢write,2
sage,2
c-series,2
â€¢draft,6
actuary,6
shares,2
cartography,2
storm/wastewater,2
geodatabase/model,2
research/investigate,2
summarize,25
quantitative/qualitative,2
indicates,22
equivalency,47
revolutionizing,25
roll-out,4
financials,12
diitt,26
post-production,4
arising,11
delay,12
damages,6
extra,4
forced,2
78,6
non-responsibility,6
defaults,14
landlord,10
subsidy,9
contested,2
fraudulent,4
overbilling,2
surety,6
non-performance,2
esi,2
mediations,13
assistantâ€™s,2
hands,16
novs,2
jhas,2
fitter,2
overhaul,5
manufacturerâ€™s,1
ashrae,3
180,3
firing,2
ratio,1
service/repair,1
packaged,12
dx,1
fan,1
brazing,4
soldering,1
pep,11
violating,13
patrols,12
mounted,5
visible,5
enjoyment,9
detain,5
violators,3
concessionaires,3
escort,3
marathons,3
parades,3
concerts,9
widest,2
communication/correspondence,2
company,19
â€œbpâ€,2
bpâ€™s,4
follows:,14
bp,14
aviation,2
immigration,7
conflict,44
â€œcoibâ€,2
grantees,4
remarks,8
"â€¢	advising",12
"â€¢	attending",16
python,24
early-career,6
opendata,6
metadata,14
catalog,16
"â€¢	enhance",6
automating,10
time-series,8
arctoolbox,6
arcpy,6
node,6
"â€¢	accept",8
ready,46
vdi,4
delete,2
machines,22
vsphere,5
runbook,2
author,6
"1,700",4
smhcfs,4
program-students,2
afsa,4
smhc,4
program's,13
sth,2
pupil,2
completions,4
intra-team,2
bribery,4
assault,12
wiretaps,4
er,10
â€œr&iâ€,2
r&i,4
analystâ€™s,6
finances,2
wrongdoing,2
manipulate,4
subpoena,4
powerful,2
extracts,7
response/exercise,4
collaborates,16
gma,12
pandemics,4
extreme,8
radiological/chemical,4
attack,4
bioterrorism,13
fatality,18
timelines/,4
experts/,4
activities/grant,2
spend-down,6
grant-related,4
"â€¢	during",4
deoc,8
appurtenant,4
weeds,8
saws,4
forklift,6
meter,26
construction/division,8
cbos,15
dycdâ€™s,23
compass,58
out-of-school,11
ost,3
"120,000",2
900,6
â€œ201â€,2
friendly,2
cornerstone,6
p-pie,2
programmer,7
e-learning/computer-based,2
teaming,4
agencywide,2
setting-up,4
authoring,4
17,21
courses/conferences,2
overview,8
worldâ€™s,11
garbage,18
recyclables,6
dsnyâ€™s,8
salt,6
involve:,4
contractorsâ€™,8
multi-story,4
garage,18
span,2
weekends/holidays/evenings/overnight,2
"â€¢	making",14
defendants,2
offenses,16
offense,12
circumstances,19
complainant,2
defendant,2
"â€¢	obtaining",4
offenderâ€™s,2
psycho-social,2
"â€¢	interpreting",2
sentence,4
therapeutic,13
probationers,6
individually,4
alcoholic,2
narcotic,2
addiction,4
marital,2
"â€¢	securing",2
clarifying,2
revocation,2
"â€¢	referring",2
relatives,6
former,2
churches,2
necessity,2
complex/sensitive,2
"""failure",2
"report""",2
wanted,4
"â€¢	operates",8
"â€¢	receives",6
deadly,2
firearms,6
weapons,2
firearm,6
criminalist,30
"21849			",10
"$61,377 ",4
"ii						",6
"biology			",5
life.under,4
biology,32
"â€¢	locates",4
physiological,4
swabs,4
chain-of-custody,4
"â€¢	complies",6
"â€¢	interprets",4
ldis,7
"â€¢	testifies",10
juries,9
"â€¢	stays",4
advances,9
assignments/projects,4
snoopers,1
vans,22
arrow,1
lane,8
srm,1
vsphere/esxi,1
5.1,1
guest,3
roadmaps,3
center(s,7
azure,5
aws,1
auto,38
transmissions,14
automobile,4
fluids,12
coolant,4
transmission,24
brake,14
putting,10
refrigerant,4
air-conditioning,4
shoes,4
leaf,6
springs,4
carburetors,4
seats,4
seat,15
cushions,4
rests,6
trim,4
passenger,24
cars,27
batteries,6
cranking,6
distributors,6
magnetos,6
alternating,6
rectifiers,8
mounts,4
dismounts,4
tires,8
rubber,5
tire,6
repairers,4
render,6
1.serve,2
2.manage,2
3.create,2
4.coordinate,2
5.review,2
6.coordinate,2
assembly,6
7.coordinate,2
8.organize,2
9.visit,2
10.ensure,4
rfi,4
11.maintain,2
12.ensure,2
13.manage,2
14.ensure,2
hudâ€™s,4
15.perform,2
qie,16
21-Mar,10
4/3/18,8
provisional,34
dep/nycha,2
association,5
she/he,2
suburban,5
density,3
15-person,4
arranged,5
borough-wide,13
designer/city,2
non-ulurp,6
cpc,6
at-large,2
undertaking,5
"400,000",41
oathâ€™s,24
clerkâ€™s,18
penalty,7
"â€¢	receive",8
remittances,3
cashier,13
"â€¢	enter",11
lockbox,5
thirteen,1
pcd,4
timekeeping/payroll,1
procurement/budgetary,1
punctuality,1
$3.10 ,1
self-inspection,1
pearson,1
grantors,1
federal/state/local,1
bureau/audit,1
$600 ,1
dycds,2
oct,2
2018,50
directing/responding,2
volunteer,15
conversations,8
â€“typically,2
february,4
â€˜problemâ€™,2
orders/claims,2
design/construction,2
architects/engineers,4
retainage,6
"â€¢	examine",7
employment/eeo,10
eepc,12
eeo-related,4
action/equal,4
fact-finding,16
terminating,8
findings/conclusions,4
eepcâ€™s,12
attainment,4
eepc's,4
attitudes,6
ethnic,16
cultural,97
examiners,60
eminent,4
edpl,2
condemnations,2
assemblies,14
precedents,2
compromises,2
invests,15
flourish,9
developmentâ€™s,12
afterschool,11
800,8
k-12,9
academics,5
enrichment,12
21st,6
"85,000",4
changed,5
contribution,4
afternoon,4
underperforming,4
contract/budget,4
ask,7
messenger,4
command:,1
manhattan:,1
pct,1
124,1
dating,4
ages,33
24-Nov,2
youth-centered,2
community-focused,4
fjc,2
accredited,16
administrative-related,6
shut-off,2
ib,6
"$51,290 ",4
"ib						",4
hairs,4
molecular,12
gunshot,4
residue,4
spectroscopic,4
anthropological,4
microscopic,8
"â€¢	received",4
"â€¢	attends",6
handouts,5
fliers,3
$1.60 ,10
distinguished,6
200,4
"1,000",8
radiation,6
vector,8
standalone,2
care-services,2
shelter-based,2
"12,000",12
nychrl,78
expansive,28
leb,58
affirmatively,28
retaliation,34
commissionâ€™s,82
crb,52
empowered,36
prejudice,24
intolerance,24
bigotry,24
bias-related,24
mutual,28
equality,24
pre-complaint,12
"â€¢	interviews",8
"â€¢	investigates",12
pattern,6
commission-initiated,10
"â€¢	negotiates",6
"â€¢	litigates",12
threshold,6
probable,6
judge,17
rooting,8
bmpâ€™s,1
"â€¢	secure",1
nysdec,2
herbicide,10
nuisance,1
blanket,1
spraying,4
revegetation,1
cleanups,3
adopt-a-bluebelt,1
performance/asset,1
officerâ€™s,5
notetaking,1
agreed,10
membership,11
tabulating,1
course/assessment,1
learner,1
venues,7
agent,29
interrogations,6
awol,20
re-interview,6
neighbors,6
agentâ€™s,2
watershed/sewershed,2
jamaica,11
stimulated,2
complexes,2
cloudburst,4
se,14
waterbody,6
ppsdu,12
cross-sector,4
determinants,12
extracted,8
salient,6
miner,4
sim,51
sparcs,6
chs,4
geocode,2
"â€¢	translate",6
lbe,4
ebe,4
â€¢supervise,10
â€¢track,10
â€¢brainstorm,2
systems/mechanisms,2
reciprocity,2
bullet,2
transported,4
marked,2
non-traditional,3
co-response:,2
field-based,4
non-crisis,2
assessments/interventions,2
desk:,2
spokespeople,4
communications/press,2
unwavering,2
willingness,7
perfect,4
junior-level,5
broaden,6
newsletters,12
reporters,15
nicholas,8
scoppetta,7
expedited,15
connections/vacancy,1
congregate,3
captured,7
3016,8
supervisor/auditor,1
â€œthe,6
"office,â€",6
â€œolpsâ€,6
earned,10
freelance,6
isnâ€™t,6
refugees,8
uncover,4
preserving,10
"â€¢	interviewing",4
"â€¢	operating",2
uncovered,7
enforced,4
hearingsâ€™,2
"â€¢	custom",2
repositories,6
ocfs,6
pre-placement,54
symptoms,19
medications,27
medically,10
fragile,10
age,113
givers,8
transferred,14
develop/implement,8
patients/clients,12
compost,4
organics,4
combines,14
adapts,2
personalities,2
styles,2
servicesâ€“pre-sentence,2
qip-dvt,2
three-phase,2
re-arrests,2
effect,24
cognitive-behavioral,2
encourages,2
impulsive,2
thereby,14
correlates,2
dopâ€™s,4
goals/missions,2
"â€¢	institutes",2
"â€¢	disseminates",2
"â€¢	with",6
"â€¢	plans",8
"â€¢	submits",4
statistical/compliance,2
either/and,4
vocational,10
statistically,4
m1,2
accountancy,4
boa,6
restorative,14
â€œerdâ€,2
public-facing,16
youth-responsive,2
erd,6
conciliation,8
faith-based,12
non-english,2
incorporation,8
discriminatory,26
bullying,2
youth-focused,2
semesters,2
facilitators,4
"â€¢	schedule",9
"â€¢	promptly",2
service/restorative,2
profit,8
8/31/18,2
extension,8
"â€¢	uses",2
application/,2
plan/,2
citi-wide,2
protection's,2
incompliance,2
aligned,20
coherent,2
iniquities,2
"â€¢	navigating",2
constant,6
"â€¢	brainstorming",2
qualifications:,2
we're,2
result-oriented,2
have:,2
productive,6
"â€¢	critical",2
"â€¢	result-oriented",2
receptive,2
criticism,2
"â€¢	team",2
player,8
"â€¢	very",2
"â€¢	open",2
"â€¢	able",2
"â€¢	self-motivated",2
"â€¢	accepts",2
"â€¢	responds",6
"â€¢	flexible",2
mortuary,82
"technician			",2
"52040			",2
"$52,604 ",2
"$71,388 ",2
max,2
"mortuary						",2
mortuaries,10
auspices,10
exmainer,4
autopsy,51
postmortem,10
evisceration,6
dissection,6
faculty,6
pathology,39
neuropath,8
cardiopathology,8
decedents,26
check-in,8
/case,6
funeral,10
commander,18
"â€¢	liaises",6
3rd,10
hhc,6
nyu,6
"â€¢	verifies",2
in-charge,4
in/out,6
â€œoff,6
hoursâ€,6
"â€¢	reports",10
staff/vehicles,8
scenes,20
burial,14
needed.â€,4
"â€¢	handles",4
suites,16
stocked,8
operationally,8
medallion,15
gps,4
parsing,2
optimally,2
attain,4
dbas,4
dbs,4
tuned,4
cubes/views,4
graphical,8
textual,4
tester,16
â€¢definition,2
assortment,2
â€¢communication,2
galloons,4
"â€¢	enforce",7
"â€¢	administers",4
closeouts,3
"â€¢	inspects",8
transpired,2
manger,4
versioning,2
solution/identify,2
technologies:,2
j2ee,2
handgun,4
handguns,2
livescan,2
customers/patients,2
matters/topics,2
supervisors/managers,2
caller/patient/customer,2
dog,4
licensing-and,2
reportable,6
pal,2
patients/callers,2
materials/topics,2
duties/tasks,6
oedi,4
americans,13
â€œdssâ€,4
"16,000",6
$9 ,8
generalâ€™s,4
southern,7
records-intensive,8
marshalling,2
contour,3
obstruction,2
excavated,1
compensated,1
3-Feb,1
bioswale,1
row,8
â§84,1
et,9
seq.,5
competently,1
customer/client,1
bike,220
scara,1
sbsâ€™s,15
worksource1,4
challenged,2
cost-saving,2
prefer,2
â€¢modify,2
mvc,4
â€¢collaborate,12
â€¢customize,2
text,16
gaining,2
babok,2
spearhead,5
â€¢conceptualize,2
best-practice,2
socialize,2
refine,19
â€¢communicate,6
demonstrations,6
sbsâ€™'s,2
signoff,2
for-hire,36
yellow,21
taxis,21
green-boro,2
smartphone,18
luxury,17
limousines,17
paratransit,19
"1,000,000",8
penalties,12
non-uniform,5
informal,18
"â€¢	undertaking",4
predecessor,2
immense,2
vitally,2
archival,10
gain,34
real-world,2
digitize,4
negatives,4
image,10
caption,2
digitization,4
jobsites,2
full-service,2
loops,2
providers/education,2
â€¢devise,2
profitability,4
â€¢foster,3
adaptive,2
investing,10
internships/work-based,2
hiring/talent,2
â€¢in,3
upgrading,16
foreign-born,2
â€¢represent,13
meetings/events/presentations,8
â€¢successfully,2
"55,000",4
"3,500",6
dppm,6
modeled,4
nypdâ€™s,6
compstat,12
undergone,4
iterations,4
case-level,4
system-level,4
explore,20
outline,10
fy18,4
sharply,4
assistant/associate,4
25,8
surfaced,4
refinement,2
tailored,8
geocoding,4
blake,8
fellowship,6
consecutive,2
danger,6
prematurely,2
ways:,4
â€œcomplaint,2
"withdrawn,â€",2
â€œcomplainant/victim,4
"uncooperative,â€",2
"unavailable,â€",2
â€œvictim,2
"unidentified,â€",2
relatively,10
fellowâ€™s,4
truncated,2
victims/complainants,2
â€¢focus,2
truncation,6
contiguous,2
precincts,4
â€¢investigate,2
complainants/victims,2
â€¢prosecute,2
â€¢attend,3
â€¢produce,2
fellowshipâ€™s,2
instances,4
encountered,4
gained,3
â€¢inspect,2
attest,11
â€¢engage,4
resulted,2
cpsss,2
unusually,2
detecting,4
forensics,8
recalcitrant,2
parental,4
obtains,16
introduced,6
compatible,2
backend,2
laptop/handheld,2
rf,10
wioa,12
"4,000",10
pathways,14
wdd,18
â€¢collaboration,2
e-forms,3
church,6
street.,2
oer,22
redevelopment,7
brownfield,8
geology,8
oer's,4
describing,8
period.,6
passing,6
http://www.nyc.gov/html/dcas/html/work/exam_monthly.shtml,6
6/6/18-6/26/18,6
http://www.nyc.gov/html/dcas/html/work/work.shtml,6
fairness,28
service-oriented,25
valued,31
"â€¢	promoting",4
best-practices,2
spirit,5
technical/application,2
"â€¢	developing/updating",2
appoint,9
aligning,10
"â€¢	classifying",2
"â€¢	scanning",2
catalogue,8
database/spreadsheet,2
asked,20
apo,2
modernization,18
moer,3
6-May,2
ons,8
wsus,2
group/security,2
office365,2
powershell,4
"	effectively",2
slas,10
"	troubleshoot",2
lnstill,2
deceased,6
storms,6
precipitation,2
littering,2
dirty,6
slippery,2
tagging,3
derelict,2
unknown,2
corrosive,6
bcc,4
swm,2
bme,2
fourteen,2
oem,6
engineering-related,2
overrun,2
testimonial,2
field-observed,2
adjudication,26
chairperson,4
oc,30
â€œcommissionersâ€,4
rights-related,4
promulgating,4
long-standing,10
protections,2
"â€¢	participating",12
"â€¢	fulfilling",2
specialize,4
365/crm,4
candidate(s,6
expectation,4
twenty,4
calibrated,2
off-shift,2
one(1,2
packs,6
sccm/wsus,2
sccm,10
sccm/scom,2
back-end,8
osd,2
packages/upgrades,2
desktop/server,2
vbscript,2
scom,4
environment:,2
overrides/rules,2
tweaking,2
"	the",6
resize,2
photos,9
photograph,4
recaps,2
tt911,2
bladelogic,2
linux/unix,6
datacenters,2
sizing,2
ones,11
nscc,5
24x7x365,2
swift,2
kinship,4
module,10
yrc,2
yrcs,2
objections,2
construction/consultant,2
"""having",4
"baby""",2
reports/updates,2
mathematical,18
upsets,4
data/drawings/plans,4
assetsâ€™,2
rehab,5
upgrade/replace,2
ensured,2
bwt's,4
archibus,12
rems,2
administrations,2
deed,4
homegrown,2
teammates,2
vendorâ€™s,2
might,17
approachable,2
â€œsmall,1
townâ€,1
â½,5
everyone,2
knows,11
front-page,1
newspaper,1
crafting,3
sub)urban,1
outer-borough,1
auto-centric,1
biweekly,3
boroughâ€™s,20
leader/senior,1
islandâ€™s,1
hillside,1
motivating,4
"â€¢	as",8
strategize,9
nyc-certified,4
win,6
complimentary,2
agency/division,2
marketing/promotion,2
initiatives:,2
â€¢nyc,8
â€¢bond,4
â€¢corporate,2
alliance,2
â€¢ptac,2
â€¢vendor,2
largely,11
publicly-traded,8
securities,11
hedge,14
opportunistic,13
affiliates,2
venture,2
delegates,4
aml,4
fcpa,4
tolerances,2
bamâ€™s,10
consultantsâ€™,4
pay-to-play,2
ofac,2
dohmh)'s,6
befo,4
tertiary,2
dohmh:,2
radios,10
800/700,6
mhz,6
uhf,4
vhf,4
cellular,2
ens,2
befo's,2
dispensing,4
pods,4
post-emergency,2
crcs,2
quarantine,6
ics,18
oepr's,4
redundant,2
operationalization,6
mcvs,2
ergs,2
erg-specific,2
air-cards,2
walkie-talkies,2
activated,2
act(wioa,2
omissions,4
cboâ€™s,4
lessen,4
shorten,2
frame,5
pb/mfr,2
ccms,4
machine,18
24x7-support,2
steering,16
versed,8
consensus-building,3
compelling,13
pro-active,6
tone,2
350,8
course-correcting,2
gatherings,2
syndicating,2
functions/locations,2
exploring,8
drawn,6
dcp-wide,2
fronts,2
â€œinfo,2
briefsâ€,2
â€œblaâ€,2
non-tort,6
sizable,2
asserting,2
involving:,2
vii,2
FALSE,2
adr,4
dispute,16
curb,13
marking,7
markings,8
colored,1
treatments,3
lanes,3
geometries,1
inclusively,6
redesigns,1
bicycle,15
omd,6
anomalies,6
winter,5
bit,33
owner/client,10
"â€¢	formulating",4
modifications/task,2
orders/change,2
pricing,24
"â€¢	negotiating",2
finalizing,4
non-standard,7
narratives,8
expiring,2
itcs,4
eau,2
facades,6
parapet,2
structural/system,2
expectancy,2
three-person,2
5th,12
reserved,4
peoplesoft,30
intergroup,6
"1.	conduct",2
"2.	develop",2
conciliations,2
"3.	recommend",2
"4.	prepare",2
"5.	train",2
non-discrimination,2
nondiscrimination,2
"7.	assist",2
"8.	provide",4
oeo,2
"9.	perform",2
integration/system,10
batch/reporting,6
stream/application/release,6
functionality:,2
retests,4
outlines,8
fms/project,2
ramp-up,4
still,4
testable,2
arid,2
lead's,4
set-up,18
82,2
web-side,2
retest,2
rational,3
clearquest,3
turning,6
legislative,52
community/local,3
promulgate,3
materiel,3
director/deputy,6
savoy/supplies,4
occurrences,10
upk,2
comm,1
spec,3
undercover,3
concisely,13
specialist/,2
"â€¢	applications",12
protective/,2
pd,4
bases,11
consider,6
priorityâ€,2
â€œspecializedâ€,2
flags,4
cnnx,6
jackets,2
annotate,2
ecs,12
bureausâ€™,4
values:,4
"â€¢	bedc",12
services/quality,20
design:,6
"â€¢	city",14
activation,12
17b,4
18b,4
"â€¢	rondout",4
"â€¢	kensico",4
eastview,4
"â€¢	hannah",4
"â€¢	jfk",4
airport,4
"â€¢	entry",4
"â€¢	douglaston",4
assurance:,4
directorateâ€™s,4
programmatically,4
endeavors,4
casting,4
outlive,4
rejected,4
cast,4
cylinder,8
stand,7
ih,18
non-police,2
allege,8
civilians,4
rewarding,2
enormous,2
autonomy,4
citizens,20
socio-economic,8
110,3
undergo,2
policy(besp,2
besp,10
cv,2
demonstrates,3
"â€¢	architecting",2
integration/transformation,2
cited,3
objectively,3
charter-mandated,5
directive,9
#1,3
agency-level,3
supervision/management,2
epsdt,2
hr/budget,2
central-based,2
nursing-related,2
assurance/qualitative,1
osi,7
objectivity/efficacy,2
arp,2
partake,1
non-mayoral,11
acquires,4
disposes,6
"280,000",4
"28,000",6
pma,10
dual,4
dcasâ€™,8
visualizations,6
"â€¢	data",18
reschedules,1
violations/case,1
"â€¢	assign",3
numbers,17
batched,3
"â€¢	send",3
atas,5
informatica,2
manipulation,2
loaded,2
cognos,2
das,4
"â€¢	registering",2
"â€¢	recording",3
"â€¢	verifying",2
"â€¢	activating",2
trouble-shooting,4
