Skills,SkillsValues
balancers,2
f5,1
dwdm,1
roadm,1
rpr,1
sonet,1
"â€¢	ccnp",1
positively,6
direct,30
"â€¢	have",1
hazards,6
precautions,7
preventative,2
hand,16
lubrication,4
electric,4
tester,4
pool,8
washer,4
water/chemical,4
kits,4
efficient,14
member,22
"â€¢	proficiency",1
programs:,16
pumping,11
station,11
contributor/team,2
substations,8
distribution,7
centers,3
pump,2
alarm,6
reconstruction,16
expansion,5
joints,5
docks,5
bulkheads,5
sanitary,1
inspecting,1
establishments,1
legacy,15
pertinent,5
"1)	ms",1
"2)	access",1
"3)	financial",1
"4)	vendex",1
"5)	automated",1
phd,1
mentioned,2
insurance,2
deli,2
2,4
library,1
reference,6
instruction,12
obtain,27
40-hour,6
hazwoper,1
eh&s,1
listed,2
ms-office,1
eligible,30
laboratory,6
technologist,1
58,6
article,1
165,22
august,1
knowled,2
maritime,4
diesel,4
diesel/electric,2
engines/motors,2
auxiliary,2
ism,1
passenger,2
ferry,2
evaluating,16
scripts,3
tolls,2
qtp,1
selenium,1
defects,9
calculation,2
bank,1
reconciliations,2
comprehensible,2
tailor,6
inquisitive,5
investigative,21
info,1
advantage,1
pivot,1
tables,29
charts,13
vlookups,2
formulas,9
personality,2
allow,4
aptitudes,2
dispositions,4
interview,13
contact,7
tracing/partner,8
notification,8
medical,3
outreach,39
september,1
bi-lingual:,1
presenting,34
micro,7
station/autocad,1
3-d,1
locations,17
ap,1
universal,1
"â€¢	demonstrates",1
meet/manage,2
aggressive,6
"â€¢	preferences",1
"1.	knowledge",1
"2.	ten",1
program/,2
"3.	preferences",1
"4.	demonstrated",1
"5.	ten",1
"6.	experience",1
coordinating,45
"7.	five",1
infection,6
precaution,6
demonstrating,9
keen,3
exercise,11
accomplish,6
inter,2
chapter,1
13,2
vendex,1
automatic,3
evaluative,4
objective,10
nigp,1
buyer,1
cppb,1
ceqr,1
frameworks,25
seqra,1
nepa,1
acoustics,2
climate,6
sustainability,22
contaminated,1
etl,1
involving,38
flat,1
vsam,1
rdms,1
"""hands",2
"on""",2
oltp,1
interpreting,21
hands,2
warehouse,5
implementations,23
efforts,14
success,32
justify,2
terms,18
non-relational,2
patterns,1
modifications,2
broader,2
creatively,24
incorporate,2
end,32
mind,4
interruptions,2
structured,10
approach,19
direction,26
storehouse,2
multi-tasking,17
ba,1
really,2
want,2
hear,2
experience:,1
"â€¢	12+",2
scrum,1
development/management,2
"â€¢	4+",2
directing,12
ideally,2
8+,4
"â€¢	organizational",1
integrating,18
elicitation,2
validation,8
"â€¢	high",1
layers/components,2
on-premise,4
"â€¢	use",1
proactive,3
"â€¢	workshop",1
strategically,21
numerous,2
gov,1
lab,1
studioâ€™s,1
team-building,2
"â€¢	specialized",1
scrum/project,1
scrummaster,1
honed,2
".	applicant",1
"	bi",1
lingual:,1
"1.	a",1
"2.	managerial",1
conflict,46
"4.	knowledge",1
hazardous,7
"5.	contract",1
"6.	hydraulic",1
"â€¢	patient",1
"â€¢	fluent",2
"â€¢	nys",1
alternative,27
immunization,2
extracting,7
"â€¢	travel",1
"2.	knowledgeable",1
design/operations,1
cso,1
"3.	strong",1
criteria,3
"4.	excellent",1
epidemiological,8
demography,4
manipulating,9
geographical,1
population-based,2
datasets,30
nhanes,1
brfss,1
claim,6
expenditure,2
i.e.,16
sparcs,1
meps,1
publishing,2
top-tier,2
journals,2
irb,1
primary,12
become,4
topic,2
nursing,1
ob/gyn,1
low-income,24
"1.	experience",1
strength,2
"2.	excellent",1
"4.	a",1
relating,12
"5.	excellent",1
"6.	excellent",1
"7.	knowledge",1
"8.	bilingual",1
pe,1
project-based,7
emphasis,28
waterfront,4
coastal,3
specialties:,2
port,1
offshore,1
engineering/,1
well-developed,1
verbal/written,6
masters,1
reviews,18
reviews/process,5
evaluations,14
preventive,1
navigate,21
furthermore,1
well-defined,3
completing,11
past,1
"â€¢	managerial",1
drainage,12
hydraulics,6
"â€¢	candidates",1
enforcement,74
sytecch,1
adacs,1
pen-link,1
thomson,1
reuters,1
lexis,1
nexis,1
accurint,1
i2,2
analystâ€™s,1
notebook,1
software(optional,1
"â€¢	self-driven",1
little,12
iv,1
"""qualification",1
"requirements""",1
criminalist,1
gained,4
i-b,1
ii,1
iii,1
criminalistics,2
total,4
totaling,5
society,1
crime,11
directors/laboratory,1
accreditation,5
ascld/lab,1
standardization,1
electro-technical,1
commission,1
isa/iec,1
17025,2
assessors,2
duties,29
iso,1
scene,3
"1.	four",1
"2.	one",1
paid,14
consultative,6
hud,1
"â€¢	served",2
aphs,1
nysdol,1
asbestos,1
inspector,1
comply,7
"â€¢	actively",2
participate,12
blood,1
borne,1
pathogen,1
capital,1
boilerplates,4
bid,1
flood,2
mitigation,3
resiliency,9
motivated,25
plumbing,1
fire/life,4
elevators,4
proficiently,5
thoroughly,5
wear/use,2
word/outlook/excel/access/powerpoint,1
pleasant,1
"â€¢	business",1
prioritization,8
"â€¢	prior",1
coursework,6
communicable,2
expe,1
hospitals,11
healthcare,1
professionals,3
arithmetic,3
write,64
carrying,25
constantly,24
approximately,50
18-20,24
pounds,59
handheld,24
laptop,27
weighing,27
hours/week,24
usepa,1
nycdob,1
"2.	certification",1
hygiene,1
"3.	demonstrates",1
"4.	independent",1
worker,3
requiring,33
day-to-day,10
"5.	five",1
"6.	valid",1
"â€¢	valid",1
task,19
sensitive,41
hr,1
e-hire,1
citytime,1
dcas,1
hire,6
graphics,8
logo,2
computer-driven,2
thermal,2
vinyl,4
cutting,2
plotters,2
lay,4
draw,20
lettering,2
logos,2
signs,2
flexi,1
utilize,22
letters,16
reflective,2
non-reflective,2
sheeting,4
applies,4
substrate,2
aluminum,2
metals,2
plastic,2
wood,2
glass,2
facets,6
silk,2
screens,2
discretion,50
court,1
sites,23
lawmanager,1
reading,9
blueprints,11
stringent,3
positive,9
sophisticated,3
peers,12
administrators,5
agility,1
core,1
instruct,1
fraud,1
examiner,1
accountant,1
internships,2
v,9
lookup,1
relationship,1
xrm,1
crm/ax,1
salesforce,1
client/server,4
crm/xrm,1
environment:,2
customization,3
schema/entity,1
queues,1
bus,2
biz,1
talk,1
customize,2
ui/combination,1
sharp,2
insert,2
update,2
delete,2
api,1
plug-ins,2
"â€¢	exposure",1
methodology,18
version,1
tfs,1
jeera,1
"â€¢	technical",1
technologies:,1
programming,8
vb.net,1
css/javascript/html5,1
bootstrap,1
angular,1
iib,1
preferences,1
"1)	ability",1
lap-top/tablet,4
desk-top,4
"2)	highly",1
"3)	knowledge",1
nys/dol-pesh,1
nycfdny,1
"4)	ehs",1
"5)	professional",1
csp,1
asp,1
cpea,1
cih,1
chmm,1
auditor,1
14001,4
oshas,1
18000,4
"6)	strong",1
"7)	ability",1
"8)	ability",1
"9)	ability",1
summaries,4
memoranda,8
"10)	ability",1
"11)	ability",1
restrictive,10
"1.	minimum",1
conformity,2
manufacturing,7
welding,1
welder,2
"	",2
"2.	mechanical",1
fabrication,2
"3.	general",1
supply,3
aws,1
asme,1
boiler,3
bpvc,1
"5.	preference",1
cwi,1
non-destructive,1
ndt,1
"6.	demonstrates",1
"7.	strong",1
clean/wastewater,2
valve,2
"2.	knowledge",1
aisc,1
petroleum,1
"3.	experience",1
selection,5
alterations,2
"4.	preference",1
"5.	demonstrates",1
"6.	strong",1
engineers/architects,4
deadline,14
land,4
multi-party,4
flows,10
savvy,2
disparate,6
personalities,2
provider,8
cybersecurity,8
quantify,4
cyber,20
prioritized,4
schema,1
recommend,14
tactical,10
courses,8
action,19
uplift,4
deep,9
threat,12
landscape,1
attack,6
mitigation/remediation,2
forensics,5
cisa,1
cism,1
ccfp,1
common,28
27001,2
cobit,1
nist,1
connectivity,15
dmz,1
hosting,6
ciso,1
privacy,12
applying,23
innovation,10
15,10
"2.	experience",1
"4.	civil",1
relates,15
"5.	management",1
"6.	communication",1
"7.	interpersonal",1
mentoring,16
"8.	technical",1
"4.	",4
"5.	knowledge",1
"7.	experience",1
"8.	a",1
"9.	ten",1
xendesktop,1
certications:,1
v3,10
indicate,2
cover,5
letter,10
note,1
submitted,10
"â€¢	degree",1
eoc,1
"â€¢	completion",1
100,8
200,4
300,6
nycem,1
elected,31
officials,46
"â€¢	maintaining",1
"â€¢	respond",1
24/7,8
non-typical,2
shifts,4
holidays,2
architecting,8
scalable,7
"â€¢	8+",4
"â€¢	extensive",1
mvc,1
orm,1
mysql,1
ajax,1
angularjs,1
technologies/concepts,2
soap,1
rest,1
wsdl,1
json,1
lucene,1
engines,14
elasticsearch,1
solr,1
test-driven,1
teamcity,1
hudson,1
jenkins,1
front-end,6
zurb,1
twitter,1
visual,1
studio,1
eclipse,1
cvs/,1
subversion/git,1
"â€¢	great",1
"â€¢	be",1
autonomous,4
php,1
android,1
printers,9
â·,1
scope,20
breakdowns,2
innate,2
desire,16
question,2
quo,2
domains,4
improving,23
improve,11
theories,10
"i)	minimum",1
"2)	project",1
"3)	demonstrated",1
"4)	ability",1
set,32
often,12
milestones,6
follow,18
"5)	able",1
"6)	excellent",1
"7)	outstanding",1
"8)	experience",1
"9)	expertise",1
ie,1
desktop/laptop,6
smart,1
phones,2
real-time,10
exhibit,8
bachelor,1
edition,3
obiee,1
"â€¢	performance",1
warehousing,3
near,6
traditional,3
bi,1
loader,1
odi,1
"â€¢	sound",1
asp.net,1
4.0+,2
demonstrate:,11
"â€¢	in-depth",1
transact-sql,1
2013,24
productivity,1
audiences,44
persuade,4
explore,2
positions,24
alternatives,2
reach,4
outcomes,5
gain,2
parties,12
organizationâ€™s,2
appropriate,28
allocate,2
ensure,34
stability,6
â€œwaterfallâ€,1
suite's,1
defect,3
i.e,32
request,5
ticket,6
share,10
project/issue,2
atlassian,1
jira,1
rally,1
relevance,2
commissioning,4
movable,2
bridges,6
improvise,2
innovate,2
unusual,2
arise,9
expediting,6
multi-agency,2
timekeeping,4
nycers,1
deferred,1
compensation,1
benefits,3
fund,1
leade,1
suspension,2
span,2
bridge,1
soft,6
"â€¢	self-starter",1
sense,26
urgency,12
"â€¢	sense",1
roll,4
instructor,2
trainer,1
adult,25
expense,1
evaluate,11
"â€¢	2+",5
experience3+,1
wcs,1
synchro,1
sidra,1
aimsun,1
vissim,1
highway,1
researching,8
buildings,2
subject,16
mep,1
holding,2
workshops,8
usgbc,1
credentials,8
mis,1
â team,1
payments,3
end-to-end,2
execution,18
"â€¢	understanding",1
purpose,2
applicability,2
popular,2
non-functional,2
running,6
specifics,6
â€œmobile,2
friendlyâ€,2
browser,8
ui,1
communicating,12
compatibility,4
"â€¢	interest",1
acquire,2
plus::,2
"o	content",1
teamsite,1
"o	commercial",1
google,1
appliance,1
"o	cots",1
intelligence/analytical,1
jasper,1
"o	ldap",1
"o	etl",1
informatica,1
"o	xml",1
modes,2
schemas,3
formats,8
csv,2
purposes,2
"â€¢	practical",1
soa,1
concept,10
functionality,25
soapui,1
automating,8
steps,4
"â€¢	flexibility",1
called,2
peak,2
times,6
"â€¢	comfort",1
data-driven,4
multi-functional,2
attorney,1
non-attorney,2
FALSE,2
advertising,10
"1.	bachelors",1
"2.	minimum",1
"3.	intermediate/advanced",1
"4.	experience",1
grading,8
post,1
"5.	experience",1
long-term,22
ability:,8
confident,8
writer,10
confidence,25
discuss,30
initiate,23
constructive,14
criticism,14
feedback,18
consistent,16
retaining,1
wall,1
sea,2
walls,2
chambers,4
streets,1
up-to-date,15
aashto,1
nysdot,1
nycdot,1
aci,1
earth,2
structure,17
70e,1
schematics,4
orders,6
variable,2
ac,1
drives,2
small,32
permanently,4
electrician,1
intranet,1
of:,8
night,4
shift,4
"â€¢	8",2
backend,4
j2ee/.net,1
passionate,4
enthusiastic,6
iphone/android,1
facebook.com,2
twitter.com,2
objective-c/swift,1
css3,1
"â€¢	solid",1
git/svn,1
"â€¢	php",1
cgi,1
cordova,1
civil/structural,4
nurture,6
inspire,10
mentor,6
precisely,4
constructability,4
profound,3
generally,8
accepted,10
statement,4
governing,8
concentrated,1
placements,2
hardware/software/peripherals,6
large-scale,26
wan,1
http,1
goverlan,1
"â€¢	customer",1
concise,35
"â€¢	comfortable",1
engineering/construction,10
difficult,20
cadd/highway,1
lrfd,1
knowledge/preferred,1
skills/abilities/,1
11,8
important,12
submissions,1
dot,1
overflow,1
landfill,2
remediation,8
"2.	ability",1
lift,10
equipment/boxes,2
50/60,2
lbs,2
access/control,2
authorization,4
vulnerability,7
assessments,3
resulting,2
proactively,6
professionally,10
auditors,2
ensuring,4
company,8
properly,6
protecting,6
interests,7
shareholders,2
high-level,9
trust,6
detection/protection,1
vulnerabilities,5
multi-factor,1
os,1
antivirus,3
federated,1
cryptography,3
exploitation,2
pathologies,2
denial,2
sync,2
attacks,2
malicious,4
cracking,2
securing,4
"solutions,etc",2
car,2
pluses,2
hhs,1
accelerator,1
sewage,2
delegating,2
short-term,2
subordinates,2
negotiations,6
contracting,3
whole,6
reengineering,6
philosophy,6
regional,14
union,6
leaders,19
workforce,3
type,3
rate,5
55,7
wpm,1
errors,9
less,3
confined,7
space,7
engineer-in-training/fundamentals,1
e.i.t./f.e.,1
ssa,1
concerning,8
"â€¢	skill",1
exercising,2
tact,6
diplomacy,11
7-10+,2
entrepreneurial,7
talent,1
made,2
lasting,2
effectiveness,4
collaborating,12
neighborhood,10
players,2
investments,4
instigating,2
changes,1
cultures,2
authority,1
junior,2
"â€¢	master's",1
switchgear,6
switchgears,2
transformers,2
fresh,2
con,1
edison,1
nyseg,1
utilities,7
"â€¢	critical",1
"â€¢	oral",1
heavy,1
"technology	",2
"â€¢	operation",1
visits,6
attendance,3
meetings,36
detention,4
problem-solve,6
mission,21
web/client-server,2
apps,2
design:,2
wireframing,2
1+,4
front,11
backbonejs,1
emberjs,1
phases,14
rup,1
member/developer,2
estimate,2
commitments,2
architectural,1
build/operations,1
knowledge/skills,2
lte,1
td-cdma,1
hsdpa,1
"1.	at",1
"2.	in-depth",1
pl-sql,1
t-sql,1
vba,1
visualization,1
"5.	proficiency",1
"6.	knowledge",1
advantageous,4
"8.	excellent",1
creative/innovative,2
characteristics,2
condensate,1
filed,1
paper,1
7019,1
escort,1
"â€¢	bachelors",1
"â€¢	10",2
relevent,2
"â€¢	professional",1
"â€¢	possess",1
corrosion,1
"1.	autocad",1
"3.	engineer-in-training/fundamentals",1
"4.	minimum",1
regard,4
appropriations,2
county,2
governments,6
"â€¢	thorough",1
size,2
costs,6
"1.	ten",1
progressively,15
increasing,6
"2.	exceptional",1
"3.	extensive",1
individualsâ€™,2
encouraging,4
cohesive,8
"4.	strong",1
scoping,13
ppb,1
procurement-related,2
oaisis,1
construction-related,4
modification,6
"administration,from",1
seven,1
description,1
cpa,1
bear,5
weight,1
array,5
solar,1
roofs,6
mechanisms,3
greenhouse,3
reduction,11
iterative,11
simple,5
loadrunner,1
cms,1
wordpress,1
drupal,1
always,4
better,2
zephyr,1
"1.	preference",1
"2.	project",1
"3.	five",1
fifteen,1
"4.	advanced",1
statistical/,2
"5.	advanced",1
"7.	experienced",1
"8.	proficient",1
"9.	ability",1
"10.	demonstrates",1
mph,1
"â€¢	heavy",1
rock,2
excavation,2
mass,12
academic,29
leasing,12
areas:,8
design/construction,2
project-related,2
schedules,11
keep,11
interacting,10
appraisals,2
"â€¢	comprehension",1
mature,4
validate,8
transaction,1
unexpected,4
events,10
occur,2
10-Jul,4
"â€¢	superior",1
lease,6
"â€¢	teamwork",1
cooperation,2
"â€¢	an",1
descriptive,6
multivariate,2
helpful,17
"1.	10+",4
"6.	ability",1
integrate,6
importance,8
"8.	demonstrated",1
measurable,4
"9.	the",1
boundaries,6
affect,4
"10.	the",1
"11.	strong",1
relationship-building,6
"12.	strong",1
"13.	project",1
"14.	ability",1
"15.	demonstrates",1
"16.	familiar",1
geotechnical,6
rough,4
terrain,6
weather,24
carry,20
35,14
moderate,8
pc,1
detailed-oriented,1
â€¢possession,1
â€¢prior,1
light,3
20-50lbs,2
advanced/intermediate,1
leave,1
non-competitive,3
estimation,6
qualified,3
qrwi,1
display,10
competence,1
settlement,2
dedication,1
pre-existing,4
pitching,4
placing,4
stories,3
cooperative,3
associates,4
play,6
domestic,16
violence,18
"â€¢	j.d",1
m.s.w,1
nonprofit,7
frontline,8
giving,2
affairs,14
ranking,2
boards,6
official,2
offices,3
updated,14
understands,1
elevated,2
flagged,2
periods,4
cannot,2
achieved,2
frame,2
"2.	six",1
"3.	proven",1
"5.	a",1
"6.	profound",1
"	knowledge",1
substance,7
harm,8
theory,8
syringe,4
overdose,4
hepatitis,1
"	sensitive",1
ethnic,6
racial,8
cultural,1
backgrounds,4
gender,8
identiti,2
likely,11
context,4
interplay,2
coherent,2
compelling,4
narrative,2
examples,1
pursuit,2
ambitious,6
targeted,4
yorkers,1
gaining,2
becoming,2
applicant's,2
7+,10
d82,1
s+,1
concisely,23
nycstreets,1
e,1
f,1
knowledge/skills:,1
customizations,14
configurations,10
2013/2015/2016/365,4
consuming,6
wcf/rest,1
services/webapi,1
3.5,17
7.5,6
wcf,1
timeline,12
"â€¢	certifications",1
webapi,1
competencies:,1
"â€¢	take",1
ownership,6
situation,6
"â€¢	demonstrate",1
self-learning,2
"â€¢	excel",1
"â€¢	willing",1
teach,4
reliability,5
dependability,6
follow-through,8
mid-level,1
executives,4
camera,1
audio,1
blackberry/pda,1
ipad,1
sla,1
tickets,6
get,14
done,10
self-manage,12
"1.	a+",1
"2.	the",1
dna,1
swabbing,18
"3.	this",1
identified,14
â€œessential.â€,10
essentialâ€,4
require,23
24-hour,10
availability,12
"4.	qualified",1
applied,24
examination,6
#7003,4
#7508,4
examinations,8
found,4
website,8
www.nyc.gov/html/dcas,4
classification,3
investment,16
vlookupâ€™s,1
division,3
"â€¢	comprehensive",1
protocol,6
"â€¢	key",1
topologies,2
"â€¢	situational",1
enhancements,4
"â€¢	certifications:",1
giac-gcfa,1
chfi,1
cce,1
ence,1
cptc,1
cpte,1
ecsa,1
csta,1
oscp,1
cept,1
words,5
per,13
minute,13
"1.	selected",1
"2.	in",1
designated,6
role:,4
retirement,4
performers,4
regardless,4
upper,4
persuasively,6
factor,1
interfaces,10
maximize,4
usability,8
filenet,1
cics,1
kofax,1
"2.	this",1
â€œessentialâ€,8
sometimes,4
msw,1
licensed,3
lcsw,1
lmsw,1
psychology,1
licensure,8
psychiatric,18
trauma,6
emotions,6
behavior,3
including:,14
dual,6
diagnoses,6
illness,1
abuse,22
developmental,8
problematic,6
disorder,6
violent/aggressive,6
acute,10
adjacent,6
adherence,8
pay,12
careful,8
lts,1
accurately,14
staffing,4
recruiting,1
acquisition,1
retrieve,2
bachelors,1
diplomatic,6
spreadsheet,18
superb,1
integrity/honesty,2
continual,4
motivation,2
leveraging,4
diversity,1
accountability,12
decisiveness,2
entrepreneurship,2
coalitions,8
involves,2
internally,3
private-sector,2
foreign,1
partnering,2
influencing/negotiating,2
businesses,17
unstructured,4
â€¢intermediate,1
vlookup,1
â€¢well-developed,1
distil,2
29,14
1910,6
1926,6
hazard,1
injury,8
ih,1
nosql,1
mongodb,1
integration/deployment,4
"â€¢	pmp",1
"â€¢	mcsd",1
"â€¢	experience/knowledge",1
js,1
mayoral,2
tangible,2
delight,2
juggling,2
simultaneous,8
"â€¢	track",1
visionary,2
finish,2
iot,1
blockchain,2
simply,4
convincingly,2
inspiring,4
enthusiasm,5
consensus,12
civic,5
"â€¢	self-motivated",1
directed,4
lfrd,1
aashtoware,1
lars,1
lusas,1
mdx,1
larsa,1
physicians,6
certificatio,1
passport,1
subsequent,10
admission,11
"â€¢	one",1
"â€¢	",6
installations,14
"â€¢	abilities",1
comprehension,1
expression,2
trade,11
summary,2
deviations,2
architect/engineer,2
actual,6
bids,4
auditor-in-charge,2
prosecutor,6
collecting,13
evidence,9
technological,1
ethics,14
jd,1
doitt,1
centric,4
itsm,1
"â€¢	10+",7
high-pressure,13
licenses,8
warranties,2
2003,6
delegation,6
esx,1
hyper-v,1
pbx,1
network/system,2
"â€¢	direct",1
acco/procurement,1
style,27
"â€¢	able",1
2013/2015/2016/office,1
findings,24
"1.	written",1
"2.	teamwork",1
"3.	organizational",1
"4.	engineering",1
substantial,4
functioning,2
18,4
months,18
tort,3
adjusting,2
claims,10
appearances,1
courts,1
located,2
"1.	over",1
bim/cad,1
revit,1
"2.	experienced",1
bim,1
"5.	deep",1
navisworks,1
recap,1
infraworks,1
"7.	extensive",1
introduced,2
"8.	ability",1
section,1
"9.	strong",1
diligence,4
"11.	experience",1
tie,2
"12.	ten",1
aec,1
"13.	experience",1
eliminate,2
repetitive,2
"14.	experience",1
incorporating,2
releases,4
updates,16
subscription,2
"15.	experience",1
annotative,2
blocks,2
lisp,2
template,2
custom,16
parametric,2
formula,2
nested,4
catalogs,2
"16.	experience",1
clash,2
detection,5
4d,1
5d,1
simulation,2
phasing,2
logistics,4
"17.	experience",1
laser,2
scanners,2
capture,4
conjunction,4
autodesk,1
leica,1
cyclone,1
matterport,1
"18.	familiar",1
ifc,1
cobie,1
"19.	highly",1
"20.	familiar",1
sharing,8
distribute,3
authoring,1
splicing,6
included,2
multi,6
otdr,1
fusion,2
splicers,2
cable,5
pulling,2
ks,1
manhole,2
manhattan,1
optic,4
video,8
genatec,1
havc,1
cooled,2
freon,1
intelligent,3
microwave,3
sensors,3
ez-pass,1
tag,2
reader,2
journeyman,1
battery,2
fly,1
wheel,2
excess,2
megawatt,2
loaded,2
unloaded,2
world,2
blackout,2
traffic,9
signal,1
street,6
interpretation,8
legislation,4
cs,1
3d-modeling,1
policy-making,1
cognitive,1
reasoning,8
pediatric,7
supervisor/manager,2
chartsâ€™,2
utilization,6
computer-based,15
psychiatry,13
msn,1
plumbers,10
backflow,1
bfp,1
dep's,1
politics,2
representing,4
employers,4
profile,4
perspectives,8
conflicts,6
bms,1
a-35,1
fitness,1
p-99,1
oil,1
fema,1
fhwa,1
fta,1
â€¢a,1
â€¢new,1
residence,2
"1.	one",1
"2.	preferences",1
shaft,2
/facility,2
"6.	preference",1
"8.	preference",1
fundamentals,1
fe,1
"9.	demonstrates",1
nutrition,2
sanitation,2
serve,5
advancing,4
equality,4
opportunity,1
inner,2
sub-queries,4
assistance,4
"2)	excellent",1
"3)	excellent",1
"4)	strong",1
"5)	data",1
"6)	ability",1
final,1
on-site,6
uscg,1
shipbuilding,2
"â€¢	field",1
"â€¢	contract",1
"â€¢	team",1
permitting,6
seqra/ceqr,1
depâ€™s,1
discharges,1
separate,1
hydro,1
hec,1
tr-55,1
"â€¢	basic",1
hydrology,4
analysis/modeling,2
decisively,2
"â€¢	maintain",1
principle,4
involvement,6
adapting,4
differing,4
"â€¢	deal",1
diplomatically,5
persons,16
correctional,12
grants,8
"â€¢	jd",1
criminology,3
"1.	proficient",1
"2.	possess",1
"â€¢	permitting",1
"â€¢	equipment",1
"â€¢	codes",1
"â€¢	shop/field",1
"â€¢	risk",1
difference,2
"â€¢	environmental",1
"3.	able",1
compare,2
deficiencies,2
"4.	able",1
format,1
grammatical,2
"5.	able",1
variances,2
baseline,2
"6.	employ",1
"7.	preferences",1
e-builder,1
sage,1
extensions,2
add-ons,2
archydro,1
platforms:,1
arcsde,1
pyt,1
motion,2
trial,1
appellate,6
investigate,4
address,12
factual,10
logical,17
advocate,3
circumstances,2
propose,4
practical,9
close,13
helping,4
cooperate,2
receive,2
"â€¢	preference",1
"2.	demonstrates",1
"3.	independent",1
"4.	five",1
"5.	valid",1
s12,1
s13,1
s14,1
military,3
police,1
oral/written,3
trunk,1
main,2
billing,2
"â€¢	significant",1
"â€¢	administrative",1
legislative,6
"â€¢	history",1
volunteerism,37
viewed,37
favorably,32
references,6
candidateâ€™s,3
reviewer,2
10x,6
sde,1
datastore,1
appbuilder,1
arcpy,1
mapping,19
possible,12
vdi,1
esxietc,1
lmsw/mph,1
lmhc,1
prescribed,5
course,18
study,14
council,1
dept,1
complicated,12
harassment,4
"skills	",2
"â€¢	technological",1
risk/fraud,2
entity,1
graphing,2
acl,1
pooling,4
dashboards,11
"â€¢	fluency",1
dycd,1
contracted,6
appointment.,1
"2)	strong",1
e-learning/computer-based,1
cbt,1
"4)	knowledge",1
module,2
"5)	research",1
"7)	strong",1
"8)	excellent",1
"12)	ability",1
"13)	proficient",1
"14)	previous",1
salary,1
commensurate,1
experience):,1
planning/management,8
awarded,6
â€¢specific,1
contractorsâ€™,4
â€¢familiarity,1
young,6
"â€¢	capacity",1
intentionally,4
"â€¢	creative",1
"â€¢	self-motivation",1
ongoing,4
"â€¢	vcp",1
smp,1
arrays,1
multi-platform,2
sfdc,1
converged,1
gb,1
1000v,1
vxlan,1
nsx,1
1.experience,1
concurrent,14
$5m,1
2.five,1
3.experience,1
evidences,2
expending,2
controlling,2
4.ability,1
5.ability,1
6.ability,1
well-organized,5
7.strong,1
8.ability,1
9.professional,1
"â€¢	familiar",1
"â€¢	cad",1
inclusively,5
publicly,7
three-dimensional,2
sketchup,1
attend,5
weekend,6
"â€¢	clerical",1
"â€¢	cash",1
"â€¢	attention",1
americorps,1
peace,1
corps,1
systems:,4
degrees,7
federal/state/local,3
programmatic,13
experience/interest,1
sensitivity,4
eight,7
exceeding,4
$10 ,4
million,4
ccm,1
"2.	demonstrated",1
mayoral/non-mayoral,4
policies/discrimination,4
complaint,4
procedures/personnel,4
americans,1
disabilities,6
accessibility,11
uniform,1
employee,6
"3.	full-time",1
labor/industrial,4
personnel/human,4
"5.	ability",1
upon,6
h,2
communities:,14
immigrants,16
color,16
living,14
hiv/aids,1
lesbian,14
gay,14
bisexual,14
transgender,14
accommodations,12
pregnancy,12
religion,10
arrest,16
histories,16
nychrl,1
outdoors,1
interested,1
elevate,2
warrants,4
missing,4
fugitive,4
former,6
interns,1
gi,1
runs,2
comprehend,5
graphs,8
cross-disciplinary,2
turnarounds,2
"â€¢	willingness",1
tackle,2
â€¢at,1
â€¢direct,1
â€¢expertise,1
"	2",2
"	demo",1
journalism,9
news,2
messages,12
responsiveness,4
deadline-driven,6
exposure/familiarity,1
cutting-edge,2
photography,1
proofreading,4
storytelling,2
absolute,2
wms,1
ccrs,1
pts,1
acrs,1
vacancy,7
referral,1
cpr,1
docushare,1
e-mails,1
"efficiently,both",1
manipulate,10
industry-recognized,4
sufficiently,4
"â€¢	multilingual",1
developer,1
ado.net,1
2012/2014,4
ambulatory,11
nurses,11
2011,2
in-person,4
word-processing,6
conclusions,27
pieces,5
promotional,3
campaigns,8
newsletters,2
composting,2
recycling,4
chinese,1
russian,1
korean,1
haitian,1
creole,1
arabic,1
hindi,1
urdu,1
hebrew,1
"â€¢	lmsw",1
marriage,3
therapy,3
sociology,6
anthropology,2
survivors,1
offenders,1
time-frames,2
provided,10
trauma-informed,2
continuum,2
strength-based,2
"â€¢	thrives",1
participating,6
facilitating,4
"â€¢	participated",1
restorative,8
otherwise,2
exposure/knowledge,2
arborist,10
arboriculture,1
arborists,1
tree,2
preservation,4
pruning,2
establishment,6
insect,2
horticulture,1
rendering,7
"1.	4-year",2
"2.	3-10",2
"	advanced",1
"	project",1
"	demonstrated",3
gasb,1
retrieving,2
writing/building,2
classes,2
equity,23
hedge,2
funds,1
evident,2
vlookup's,1
prominently,2
peer,6
mediation,8
"â€¢	spoken",1
conversations,2
adults,11
writer/speaker,2
"â€¢	aptitude",1
"â€¢	assistant",1
bcs,1
"â€¢	quick",1
2008r2,1
integrity,23
deadlocking,4
optimization,1
profiler,1
detect,6
memory,4
i/o,1
contention,4
backups,4
restores,4
shrink,4
dbcc,1
commands,4
indexes,12
index,4
checks,4
stored,11
created,4
managed,3
dta,1
ssms,1
sac,1
sscm,1
perfmon,1
dmvs,1
sprocs,4
procs,4
views,13
triggers,3
acquaintance,4
spns,1
kbs,1
runbooks,4
tech,4
debugging,10
optimizing,8
code.,2
regression,8
black,1
white,1
